date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2018-11-06,"Pete Hanna Center, Birmingham, Alabama",North Alabama,Samford,Home,50.0,12,2.1,1,115.2,73.9,17,0.431,72,0.333,24,0.236,17,0.706,12,1,200.0,93.7,21.3,10,16,74,13.9,11,0.5,36.0,0.389,14.0,38.6,27,0.462,10.2,9,36.0,0.278,10.0,0.0,0
2018-11-10,"Flowers Hall, Florence, Alabama","Blue Mountain College
			",North Alabama,Home,60.9,14,13.3,4,80.8,80.6,29,0.475,60,0.383,23,0.417,25,0.6,15,1,200.0,98.6,36.1,13,22,72,11.0,8,0.55,33.0,0.333,11.0,58.3,42,0.501,16.5,14,27.0,0.444,12.0,0.5,1
2018-11-13,"Chaifetz Arena, St. Louis, Missouri",North Alabama,Saint Louis,Home,55.0,11,5.7,2,97.2,90.3,28,0.393,56,0.357,20,0.339,19,0.737,14,2,200.0,81.7,16.7,6,23,58,4.2,3,0.268,15.0,0.267,4.0,50.7,34,0.446,17.9,14,41.0,0.39,16.0,0.333,1
2018-11-17,"Petersen Events Center, Pittsburgh, Pennsylvania",North Alabama,Pitt,Home,70.8,17,8.1,3,97.3,90.3,28,0.483,60,0.4,24,0.217,13,0.615,8,3,200.0,90.4,20.0,7,27,66,2.7,2,0.517,31.0,0.323,10.0,53.0,35,0.499,16.5,13,29.0,0.483,14.0,0.25,1
2018-11-20,"Flowers Hall, Florence, Alabama","Martin Methodist
			",North Alabama,Home,46.2,12,7.0,3,82.9,74.4,29,0.484,62,0.419,26,0.565,35,0.571,20,3,200.0,97.6,20.5,8,18,80,9.8,8,0.484,30.0,0.267,8.0,47.4,37,0.509,17.1,16,32.0,0.563,18.0,0.4,2
2018-11-24,"Trojan Arena, Troy, Alabama",North Alabama,Troy,Home,47.4,9,3.0,1,114.9,76.7,23,0.39,59,0.322,19,0.305,18,0.667,12,4,200.0,86.6,29.3,12,14,58,6.0,4,0.542,32.0,0.25,8.0,49.3,35,0.429,15.2,12,27.0,0.407,11.0,0.333,2
2018-11-28,"John F. Savage Hall, Toledo, Ohio",North Alabama,Toledo,Home,39.1,9,0.0,0,115.9,60.0,15,0.411,62,0.371,23,0.161,10,0.8,8,5,200.0,85.5,30.6,11,13,59,10.1,7,0.306,19.0,0.263,5.0,42.6,26,0.442,14.2,11,43.0,0.419,18.0,0.286,2
2018-12-01,"Flowers Hall, Florence, Alabama",Jacksonville State,North Alabama,Away,68.4,13,9.3,4,101.3,76.3,29,0.381,59,0.322,19,0.458,27,0.741,20,6,200.0,86.7,26.5,9,25,65,4.0,3,0.525,31.0,0.226,7.0,52.8,38,0.452,16.5,14,28.0,0.429,12.0,0.25,2
2018-12-04,"Bartow Arena, Birmingham, Alabama",North Alabama,Alabama-Birmingham,Home,54.2,13,0.0,0,110.6,60.0,21,0.567,52,0.462,24,0.231,12,0.667,8,7,200.0,101.5,14.3,4,13,67,6.1,4,0.596,31.0,0.355,11.0,39.7,25,0.581,19.6,14,21.0,0.619,13.0,0.222,2
2018-12-13,"Flowers Hall, Florence, Alabama","Huntingdon
			",North Alabama,Home,43.3,13,15.2,5,76.3,66.7,24,0.573,62,0.484,30,0.419,26,0.731,19,7,200.0,118.4,31.3,10,24,90,14.5,11,0.581,36.0,0.306,11.0,50.0,34,0.605,13.0,11,26.0,0.731,19.0,0.3,3
2018-12-15,"Fleming Gymnasium, Greensboro, North Carolina",North Alabama,UNC Greensboro,Home,36.8,7,15.0,6,84.1,71.4,30,0.393,56,0.339,19,0.107,6,0.667,4,8,200.0,76.2,24.2,8,21,48,4.8,3,0.429,24.0,0.25,6.0,50.7,38,0.408,18.1,13,32.0,0.406,13.0,0.273,3
2018-12-18,"Pete Mathews Coliseum, Jacksonville, Alabama",North Alabama,Jacksonville State,Home,56.3,9,2.4,1,92.8,68.8,22,0.406,48,0.333,16,0.292,14,0.786,11,9,200.0,72.5,23.3,7,21,50,7.2,5,0.5,24.0,0.292,7.0,46.8,29,0.457,24.9,18,24.0,0.375,9.0,0.25,3
2018-12-21,"Cameron Hall, Lexington, Virginia",North Alabama,VMI,Home,18.5,5,8.1,3,112.7,71.8,28,0.439,66,0.409,27,0.227,15,0.667,10,10,200.0,86.1,23.7,9,18,68,6.3,5,0.242,16.0,0.25,4.0,48.1,37,0.465,17.1,15,50.0,0.46,23.0,0.231,3
